FIRST_DATE,DEX,NEW_USERS
2021-10-04,ref,348
2021-10-06,ref,368
2022-10-05,ref,4
2022-11-23,ref,3
2022-08-25,ref,4
2022-02-20,ref,8
2022-08-30,ref,3
2021-12-27,ref,22
2021-11-23,ref,30
2022-02-17,ref,13
2022-02-26,ref,5
2021-09-30,ref,146
2021-09-23,ref,143
2022-04-10,ref,22
2021-11-26,ref,19
2022-08-04,ref,13
2022-02-27,ref,8
2022-05-03,ref,11
2022-08-31,ref,3
2022-11-19,ref,3
2022-07-11,ref,3
2022-08-02,ref,6
2022-04-12,ref,9
2022-01-06,ref,28
2021-09-27,ref,127
2021-12-29,ref,14
2022-01-20,ref,14
2021-11-20,ref,55
2022-03-18,ref,10
2022-11-11,ref,3
2022-09-10,ref,2
2022-10-23,ref,1
2022-08-17,ref,9
2022-04-22,ref,33
2022-05-24,ref,11
2022-01-04,ref,25
2022-11-18,ref,3
2022-05-25,ref,9
2022-11-13,ref,3
2022-05-15,ref,11
2022-09-02,ref,7
2022-04-04,ref,19
2022-09-03,ref,3
2021-09-16,ref,73
2022-04-13,ref,27
2022-03-06,ref,7
2022-02-22,ref,5
2022-08-20,ref,2
2022-04-11,ref,23
2022-03-07,ref,7
2021-11-07,ref,109
2022-09-13,ref,7
2021-11-04,ref,88
2022-06-22,ref,8
2021-12-28,ref,17
2021-09-07,ref,152
2022-08-14,ref,9
2022-06-18,ref,7
2022-10-29,ref,1
2022-02-10,ref,4
2022-08-21,ref,2
2021-10-31,ref,131
2022-03-22,ref,14
2021-12-22,ref,11
2022-07-10,ref,6
2022-08-29,ref,2
2022-09-25,ref,10
2022-07-17,ref,2
2022-06-02,ref,5
2022-08-18,ref,1
2021-10-29,ref,133
2022-05-31,ref,15
2022-07-28,ref,1
2022-08-08,ref,6
2021-10-16,ref,164
2021-09-20,ref,145
2022-04-08,ref,22
2022-02-25,ref,12
2022-10-27,ref,3
2022-07-31,ref,4
2022-07-04,ref,4
2022-07-06,jumbo,1
2022-04-19,ref,41
2022-03-29,ref,8
2021-11-25,ref,27
2022-04-02,ref,23
2022-04-28,ref,27
2021-12-30,ref,7
2022-10-01,ref,1
2022-07-16,ref,3
2021-10-21,ref,166
2022-01-17,ref,19
2022-03-11,ref,11
2022-06-15,ref,5
2022-04-09,ref,12
2022-03-25,ref,9
2022-06-06,ref,8
2022-02-04,ref,5
2022-06-19,ref,3
2022-06-29,ref,1
2022-05-12,ref,61
2021-09-21,ref,95
2022-03-27,ref,7
2022-05-27,ref,12
2022-01-12,ref,23
2022-07-26,ref,6
2022-10-30,ref,1
2022-07-24,ref,1
2022-03-26,ref,16
2021-11-18,ref,93
2021-10-10,ref,165
2021-09-10,ref,106
2021-10-02,ref,152
2021-09-08,ref,208
2021-10-19,ref,204
2021-10-18,ref,194
2022-01-15,ref,17
2021-09-19,ref,120
2021-11-29,ref,169
2022-09-27,ref,4
2022-11-09,jumbo,1
2022-02-09,ref,3
2022-03-23,ref,15
2022-02-07,ref,7
2022-04-27,ref,30
2022-07-18,ref,2
2022-06-09,ref,5
2021-12-21,ref,19
2022-01-19,ref,7
2022-10-12,ref,5
2022-10-24,ref,2
2021-10-01,ref,86
2021-11-01,ref,75
2022-06-17,ref,7
2022-06-01,ref,12
2022-10-18,ref,5
2022-03-17,ref,3
2022-10-21,ref,1
2022-07-27,ref,1
2022-05-10,ref,29
2021-10-23,ref,151
2021-11-17,ref,27
2022-09-20,ref,14
2021-11-09,ref,42
2022-06-16,ref,12
2022-01-30,ref,3
2022-02-24,jumbo,1
2022-11-08,ref,8
2022-08-28,ref,4
2022-11-06,ref,6
2022-02-19,ref,14
2022-02-21,ref,8
2021-09-28,ref,168
2021-11-12,ref,44
2022-06-28,ref,6
2022-08-24,ref,3
2022-10-25,ref,5
2021-11-28,ref,6
2022-10-03,ref,5
2022-09-18,ref,11
2022-08-27,ref,4
2022-11-09,ref,10
2021-11-02,ref,114
2021-09-17,ref,60
2022-05-28,ref,11
2022-01-02,ref,13
2022-02-02,ref,5
2022-09-24,ref,2
